City,Date,AverageTemperature_country,AverageTemperatureUncertainty_country,Country,AverageTemperature_city,AverageTemperatureUncertainty_city,Latitude,Longitude,Season,Period,Year,city_mean,city_std,z_score,is_anomaly
Belo Horizonte,1897-07-01,22.197,0.8290000000000001,Brazil,16.398999999999994,0.916,20.09S,44.36W,Summer,1850-1899,1897,21.071396469465675,1.9392794852659099,-2.4093466181461785,1
Bombay,1818-02-01,18.023,1.706,India,22.755,2.157,18.48N,72.68E,Winter,1800-1849,1818,26.631452153110118,1.6088910655520077,-2.40939379682621,1
Singapore,1918-02-01,24.732000000000006,0.883,Singapore,24.732000000000006,0.888,0.80N,103.66E,Winter,1900-1949,1918,26.523102826510698,0.7423962997429765,-2.4125966510484838,1
Kano,1925-01-01,22.572000000000006,1.196,Nigeria,18.730999999999998,3.131,12.05N,8.22E,Winter,1900-1949,1925,26.14053689715283,3.0692316203702887,-2.4141341591739844,1
Brasília,1894-07-01,22.613000000000003,0.579,Brazil,18.603,1.031,15.27S,47.50W,Summer,1850-1899,1894,21.727594942748073,1.29338785325707,-2.4158220868392806,1
Bangkok,1858-12-01,21.504,1.29,Thailand,23.03,1.659,13.66N,99.91E,Winter,1850-1899,1858,27.164733303650955,1.7112234411641587,-2.416243959840839,1
Umm Durman,1992-01-01,20.645,0.561,Sudan,20.045,1.283,15.27N,32.50E,Winter,1950-1999,1992,29.099991258741223,3.745608496838044,-2.417495385966055,1
Ibadan,1890-07-01,24.511000000000006,1.876,Nigeria,22.835,2.372,7.23N,4.05E,Summer,1850-1899,1890,26.37310517141197,1.4635332652808781,-2.417509226025652,1
Singapore,1840-12-01,24.728,1.3,Singapore,24.728,1.571,0.80N,103.66E,Winter,1800-1849,1840,26.523102826510698,0.7423962997429765,-2.417984608937538,1
Singapore,1879-01-01,24.728,1.803,Singapore,24.728,1.833,0.80N,103.66E,Winter,1850-1899,1879,26.523102826510698,0.7423962997429765,-2.417984608937538,1
Paris,1956-02-01,1.6020000000000003,0.488,France,-3.876,0.752,49.03N,2.45E,Winter,1950-1999,1956,10.402644346178128,5.904354503273548,-2.418324363528922,1
Kano,1905-01-01,23.532000000000004,1.726,Nigeria,18.717,3.775,12.05N,8.22E,Winter,1900-1949,1905,26.14053689715283,3.0692316203702887,-2.418695561417817,1
Calcutta,1813-01-01,14.479,2.782,India,15.819,2.8,23.31N,88.25E,Winter,1800-1849,1813,26.046089712918633,4.228135310671929,-2.4188179803766396,1
Rangoon,1862-01-01,16.825,1.222,Burma,22.259,1.569,16.87N,95.44E,Winter,1850-1899,1862,26.7657128227961,1.8628121863915033,-2.419306066236424,1
Bogotá,1883-11-01,23.441999999999997,0.6629999999999999,Colombia,18.244,0.883,4.02N,74.73W,Autumn,1850-1899,1883,20.002264618434126,0.725749869395096,-2.4226867858751646,1
Kinshasa,1880-06-01,22.394000000000002,1.172,Congo (Democratic Republic Of The),21.072,1.851,4.02S,15.27E,Summer,1850-1899,1880,23.87144177881803,1.155259797078266,-2.4232140561785487,1
Manila,1892-12-01,24.285,0.512,Philippines,23.298,0.885,15.27N,120.83E,Winter,1850-1899,1892,26.48771164021164,1.316208504306938,-2.4234090797728234,1
Bombay,1925-02-01,18.131,0.449,India,22.730999999999998,0.556,18.48N,72.68E,Winter,1900-1949,1925,26.631452153110118,1.6088910655520077,-2.4243109037167048,1
Brasília,1912-07-01,22.339000000000002,0.564,Brazil,18.592,1.376,15.27S,47.50W,Summer,1900-1949,1912,21.727594942748073,1.29338785325707,-2.4243268829623474,1
Lagos,1896-08-01,24.503,0.8440000000000001,Nigeria,24.447000000000006,0.8440000000000001,5.63N,3.23E,Summer,1850-1899,1896,26.578698431144726,0.8791503828306382,-2.4247255904970424,1
Belo Horizonte,1923-07-01,22.171,0.413,Brazil,16.366999999999994,0.726,20.09S,44.36W,Summer,1900-1949,1923,21.071396469465675,1.9392794852659099,-2.4258475919579094,1
Saint Petersburg,1814-01-01,-28.414,4.56,Russia,-17.427,6.778,60.27N,29.19E,Winter,1800-1849,1814,4.009562577962576,8.834361114671651,-2.426498339802053,1
Rangoon,1940-01-01,17.240000000000002,0.5329999999999999,Burma,22.244,0.65,16.87N,95.44E,Winter,1900-1949,1940,26.7657128227961,1.8628121863915033,-2.4273584078034274,1
Singapore,1855-10-01,24.72,1.737,Singapore,24.72,1.797,0.80N,103.66E,Autumn,1850-1899,1855,26.523102826510698,0.7423962997429765,-2.428760524715637,1
Santo Domingo,1844-12-01,22.326,1.361,Dominican Republic,22.772,1.686,18.48N,69.30W,Winter,1800-1849,1844,25.976776619845918,1.3191865802064948,-2.4293581119846364,1
Ho Chi Minh City,1887-02-01,18.137,1.339,Vietnam,24.297,1.239,10.45N,107.18E,Winter,1850-1899,1887,27.193983566940545,1.1924610325051177,-2.4294157108468126,1
Kinshasa,1908-07-01,22.133000000000003,0.513,Congo (Democratic Republic Of The),21.064,0.6559999999999999,4.02S,15.27E,Summer,1900-1949,1908,23.87144177881803,1.155259797078266,-2.4301389054810447,1
Belo Horizonte,1921-06-01,21.796999999999997,0.812,Brazil,16.358,2.332,20.09S,44.36W,Summer,1900-1949,1921,21.071396469465675,1.9392794852659099,-2.430488490842455,1
Kano,1989-01-01,22.476999999999997,0.219,Nigeria,18.68,0.254,12.05N,8.22E,Winter,1950-1999,1989,26.14053689715283,3.0692316203702887,-2.430750695919375,1
Lagos,1886-12-01,23.006,1.095,Nigeria,24.441,0.784,5.63N,3.23E,Winter,1850-1899,1886,26.578698431144726,0.8791503828306382,-2.431550361454531,1
Abidjan,1894-08-01,23.076,1.108,Côte D'Ivoire,22.75,1.461,5.63N,3.23W,Summer,1850-1899,1894,26.163737197523968,1.4037149934407556,-2.431930422824857,1
Ho Chi Minh City,1864-02-01,18.194000000000003,2.274,Vietnam,24.293000000000003,2.338,10.45N,107.18E,Winter,1850-1899,1864,27.193983566940545,1.1924610325051177,-2.432770118153184,1
Brasília,1843-07-01,22.655,1.005,Brazil,18.581,1.597,15.27S,47.50W,Summer,1800-1849,1843,21.727594942748073,1.29338785325707,-2.4328316790854116,1
Lagos,1889-10-01,25.258000000000003,1.885,Nigeria,24.439,2.307,5.63N,3.23E,Autumn,1850-1899,1889,26.578698431144726,0.8791503828306382,-2.433825285107023,1
Singapore,1872-01-01,24.715999999999998,1.734,Singapore,24.715999999999998,1.765,0.80N,103.66E,Winter,1850-1899,1872,26.523102826510698,0.7423962997429765,-2.4341484826046864,1
Brasília,1945-06-01,22.683000000000003,0.454,Brazil,18.579,0.36,15.27S,47.50W,Summer,1900-1949,1945,21.727594942748073,1.29338785325707,-2.434378005653241,1
Saint Petersburg,1942-01-01,-25.05,0.238,Russia,-17.529,0.7659999999999999,60.27N,29.19E,Winter,1900-1949,1942,4.009562577962576,8.834361114671651,-2.4380441662264,1
Cali,1884-04-01,23.177,1.024,Colombia,20.054000000000002,1.354,4.02N,76.34W,Spring,1850-1899,1884,21.797027204030183,0.7145867350297902,-2.43921013165395,1
Cali,1883-11-01,23.441999999999997,0.6629999999999999,Colombia,20.054,0.89,4.02N,76.34W,Autumn,1850-1899,1883,21.797027204030183,0.7145867350297902,-2.439210131653955,1
Belo Horizonte,1917-06-01,22.166,0.4970000000000001,Brazil,16.34,0.564,20.09S,44.36W,Summer,1900-1949,1917,21.071396469465675,1.9392794852659099,-2.4397702886115544,1
Manila,1901-02-01,23.776,0.857,Philippines,23.276,1.086,15.27N,120.83E,Winter,1900-1949,1901,26.48771164021164,1.316208504306938,-2.4401237567620764,1
Brasília,1886-07-01,22.555999999999997,0.851,Brazil,18.57,1.277,15.27S,47.50W,Summer,1850-1899,1886,21.727594942748073,1.29338785325707,-2.4413364752084763,1
Cali,1860-12-01,23.206,0.8390000000000001,Colombia,20.051,1.238,4.02N,76.34W,Winter,1850-1899,1860,21.797027204030183,0.7145867350297902,-2.443408362397596,1
Jiddah,1992-02-01,15.242,0.295,Saudi Arabia,19.602999999999998,0.493,21.70N,38.94E,Winter,1950-1999,1992,27.69206601731603,3.310181275854513,-2.443692759765208,1
Bangkok,1819-12-01,21.185,1.665,Thailand,22.979,1.957,13.66N,99.91E,Winter,1800-1849,1819,27.164733303650955,1.7112234411641587,-2.4460471981399277,1
Lagos,1879-08-01,24.205,1.216,Nigeria,24.428,1.186,5.63N,3.23E,Summer,1850-1899,1879,26.578698431144726,0.8791503828306382,-2.446337365195735,1
Kinshasa,1932-07-01,22.274,0.353,Congo (Democratic Republic Of The),21.044,0.504,4.02S,15.27E,Summer,1900-1949,1932,23.87144177881803,1.155259797078266,-2.4474510287372864,1
Abidjan,1904-08-01,23.213,1.004,Côte D'Ivoire,22.728,1.425,5.63N,3.23W,Summer,1900-1949,1904,26.163737197523968,1.4037149934407556,-2.447603119991162,1
Addis Abeba,1907-12-01,20.075,1.6130000000000002,Ethiopia,14.528,2.293,8.84N,38.11E,Winter,1900-1949,1907,17.525072662298964,1.2233385447027414,-2.4499127206256883,1
Singapore,1876-01-01,24.704,0.8740000000000001,Singapore,24.704,0.933,0.80N,103.66E,Winter,1850-1899,1876,26.523102826510698,0.7423962997429765,-2.4503123562718256,1
Surabaya,1884-07-01,24.595,0.5710000000000001,Indonesia,25.038,0.7959999999999999,7.23S,112.70E,Summer,1850-1899,1884,26.809904204363992,0.7222059652253093,-2.453461048069859,1
São Paulo,1894-06-01,21.91,0.675,Brazil,13.536,1.402,23.31S,46.31W,Summer,1850-1899,1894,19.699367843511446,2.5120828714300134,-2.453489060256569,1
Umm Durman,1989-01-01,19.406,0.625,Sudan,19.899,1.484,15.27N,32.50E,Winter,1950-1999,1989,29.099991258741223,3.745608496838044,-2.4564743663168445,1
Lagos,1887-07-01,24.541999999999998,0.912,Nigeria,24.416,0.6920000000000001,5.63N,3.23E,Summer,1850-1899,1887,26.578698431144726,0.8791503828306382,-2.459986907110696,1
Cali,1889-12-01,23.452,1.11,Colombia,20.039,1.382,4.02N,76.34W,Winter,1850-1899,1889,21.797027204030183,0.7145867350297902,-2.460201285372155,1
Kinshasa,1976-07-01,22.79,0.354,Congo (Democratic Republic Of The),21.029,0.491,4.02S,15.27E,Summer,1950-1999,1976,23.87144177881803,1.155259797078266,-2.460435121179468,1
Bangkok,1816-12-01,21.182,1.643,Thailand,22.951,1.968,13.66N,99.91E,Winter,1800-1849,1816,27.164733303650955,1.7112234411641587,-2.4624097603433475,1
Durban,1884-07-01,8.527000000000001,2.154,South Africa,15.507,2.721,29.74S,31.38E,Summer,1850-1899,1884,20.35129204484785,1.9672889176472226,-2.462420238020441,1
Bangalore,1819-01-01,14.385000000000002,2.081,India,20.257,2.954,12.05N,77.26E,Winter,1800-1849,1819,24.85589593301432,1.86683919647516,-2.463466559785998,1
Brasília,1835-06-01,21.975,1.47,Brazil,18.54,1.773,15.27S,47.50W,Summer,1800-1849,1835,21.727594942748073,1.29338785325707,-2.4645313737259267,1
Surabaya,1893-02-01,24.664,0.6459999999999999,Indonesia,25.03,0.784,7.23S,112.70E,Winter,1850-1899,1893,26.809904204363992,0.7222059652253093,-2.4645382204904767,1
Jakarta,1855-10-01,24.526999999999997,1.122,Indonesia,24.912,1.539,5.63S,106.55E,Autumn,1850-1899,1855,26.50820968600322,0.6476391669901195,-2.464658975802142,1
Bogotá,1889-12-01,23.452,1.11,Colombia,18.213,1.341,4.02N,74.73W,Winter,1850-1899,1889,20.002264618434126,0.725749869395096,-2.465401226906807,1
Cali,1917-12-01,23.394000000000002,0.368,Colombia,20.035,0.532,4.02N,76.34W,Winter,1900-1949,1917,21.797027204030183,0.7145867350297902,-2.465798926363678,1
Luanda,1890-07-01,17.245,1.122,Angola,18.815,0.6559999999999999,8.84S,13.78E,Summer,1850-1899,1890,23.693624999999972,1.9772898443441755,-2.4673292152664175,1
Ibadan,1890-09-01,24.159000000000002,1.231,Nigeria,22.76,1.383,7.23N,4.05E,Autumn,1850-1899,1890,26.37310517141197,1.4635332652808781,-2.4687550718012212,1
Rio De Janeiro,1835-09-01,22.838,1.234,Brazil,19.212,1.311,23.31S,42.82W,Autumn,1800-1849,1835,23.788915553435086,1.8528177099687193,-2.470246008989388,1
Cali,1893-12-01,23.493000000000002,0.629,Colombia,20.031,0.926,4.02N,76.34W,Winter,1850-1899,1893,21.797027204030183,0.7145867350297902,-2.471396567355201,1
Brasília,1882-07-01,22.371,0.8,Brazil,18.529,1.139,15.27S,47.50W,Summer,1850-1899,1882,21.727594942748073,1.29338785325707,-2.4730361698489913,1
Santo Domingo,1839-03-01,22.171999999999997,1.075,Dominican Republic,22.71,1.472,18.48N,69.30W,Spring,1800-1849,1839,25.976776619845918,1.3191865802064948,-2.476356770802324,1
Brasília,1861-07-01,22.614,1.127,Brazil,18.524,1.814,15.27S,47.50W,Summer,1850-1899,1861,21.727594942748073,1.29338785325707,-2.4769019862685653,1
Ho Chi Minh City,1920-01-01,18.383,0.515,Vietnam,24.24,0.541,10.45N,107.18E,Winter,1900-1949,1920,27.193983566940545,1.1924610325051177,-2.4772160149626266,1
Singapore,1887-01-01,24.684,1.157,Singapore,24.684,1.182,0.80N,103.66E,Winter,1850-1899,1887,26.523102826510698,0.7423962997429765,-2.4772521457170633,1
Bangkok,1976-01-01,21.215999999999998,0.218,Thailand,22.925,0.237,13.66N,99.91E,Winter,1950-1999,1976,27.164733303650955,1.7112234411641587,-2.4776035681036666,1
Santo Domingo,1845-02-01,22.105,2.351,Dominican Republic,22.706999999999997,2.492,18.48N,69.30W,Winter,1800-1849,1845,25.976776619845918,1.3191865802064948,-2.478630899454796,1
Abidjan,1888-07-01,23.278,0.8190000000000001,Côte D'Ivoire,22.682,1.0590000000000002,5.63N,3.23W,Summer,1850-1899,1888,26.163737197523968,1.4037149934407556,-2.480373304975258,1
Bangkok,1870-12-01,21.213,0.8390000000000001,Thailand,22.92,0.964,13.66N,99.91E,Winter,1850-1899,1870,27.164733303650955,1.7112234411641587,-2.4805254542114197,1
Bogotá,1908-11-01,23.538,0.384,Colombia,18.202,0.485,4.02N,74.73W,Autumn,1900-1949,1908,20.002264618434126,0.725749869395096,-2.4805579640470667,1
Mogadishu,1890-08-01,25.96,2.017,Somalia,24.584,1.905,2.41N,45.80E,Summer,1850-1899,1890,27.151963668850545,1.0348068808055226,-2.481587353624447,1
Manila,1886-01-01,23.386000000000006,0.968,Philippines,23.217,1.161,15.27N,120.83E,Winter,1850-1899,1886,26.48771164021164,1.316208504306938,-2.4849494814150774,1
Bangkok,1940-01-01,21.335,0.365,Thailand,22.912,0.469,13.66N,99.91E,Winter,1900-1949,1940,27.164733303650955,1.7112234411641587,-2.485200471983827,1
Belo Horizonte,1892-07-01,22.366999999999997,0.941,Brazil,16.250999999999998,1.619,20.09S,44.36W,Summer,1850-1899,1892,21.071396469465675,1.9392794852659099,-2.4856636220254322,1
Brasília,1981-07-01,22.819000000000003,0.444,Brazil,18.51,0.408,15.27S,47.50W,Summer,1950-1999,1981,21.727594942748073,1.29338785325707,-2.487726272243375,1
Jakarta,1888-01-01,24.241,0.8270000000000001,Indonesia,24.897,0.995,5.63S,106.55E,Winter,1850-1899,1888,26.50820968600322,0.6476391669901195,-2.4878200209713413,1
Singapore,1904-01-01,24.676,0.8029999999999999,Singapore,24.676,0.8370000000000001,0.80N,103.66E,Winter,1900-1949,1904,26.523102826510698,0.7423962997429765,-2.4880280614951626,1
Rangoon,1848-01-01,16.779,1.365,Burma,22.129,1.5930000000000002,16.87N,95.44E,Winter,1800-1849,1848,26.7657128227961,1.8628121863915033,-2.4890930264837827,1
Rio De Janeiro,1863-09-01,24.019000000000002,1.124,Brazil,19.177,3.193,23.31S,42.82W,Autumn,1850-1899,1863,23.788915553435086,1.8528177099687193,-2.489136156580103,1
Mexico,1852-01-01,12.709000000000001,2.3,Mexico,10.028,2.309,20.09N,98.96W,Winter,1850-1899,1852,15.717422377622361,2.285341681739848,-2.4895281187410716,1
Ho Chi Minh City,1839-12-01,17.916,1.682,Vietnam,24.224,1.863,10.45N,107.18E,Winter,1800-1849,1839,27.193983566940545,1.1924610325051177,-2.4906336441881165,1
Ho Chi Minh City,1918-02-01,18.634,0.52,Vietnam,24.224,0.561,10.45N,107.18E,Winter,1900-1949,1918,27.193983566940545,1.1924610325051177,-2.4906336441881165,1
Bangkok,1903-12-01,20.993000000000002,0.767,Thailand,22.891,1.134,13.66N,99.91E,Winter,1900-1949,1903,27.164733303650955,1.7112234411641587,-2.497472393636393,1
Bangkok,1893-12-01,21.443,1.274,Thailand,22.891,1.442,13.66N,99.91E,Winter,1850-1899,1893,27.164733303650955,1.7112234411641587,-2.497472393636393,1
Kano,1983-01-01,22.295,0.391,Nigeria,18.474,1.127,12.05N,8.22E,Winter,1950-1999,1983,26.14053689715283,3.0692316203702887,-2.4978684717929167,1
Ho Chi Minh City,1875-01-01,17.463,0.935,Vietnam,24.215,1.028,10.45N,107.18E,Winter,1850-1899,1875,27.193983566940545,1.1924610325051177,-2.4981810606274553,1
Manila,1875-12-01,23.953000000000003,0.8340000000000001,Philippines,23.198,1.234,15.27N,120.83E,Winter,1850-1899,1875,26.48771164021164,1.316208504306938,-2.4993848842694324,1
Luanda,1879-07-01,17.438000000000002,1.279,Angola,18.745,1.42,8.84S,13.78E,Summer,1850-1899,1879,23.693624999999972,1.9772898443441755,-2.502731207645141,1
Bangkok,1904-12-01,21.216,0.506,Thailand,22.882,0.871,13.66N,99.91E,Winter,1900-1949,1904,27.164733303650955,1.7112234411641587,-2.502731788630348,1
Ho Chi Minh City,1893-01-01,17.77,1.199,Vietnam,24.206999999999997,1.355,10.45N,107.18E,Winter,1850-1899,1893,27.193983566940545,1.1924610325051177,-2.5048898752402033,1
Berlin,1848-01-01,-7.943,1.703,Germany,-9.276,1.796,52.24N,13.14E,Winter,1800-1849,1848,8.916233733417537,7.25593231206241,-2.507222084083447,1
Bangkok,1875-12-01,21.059,1.103,Thailand,22.874000000000002,1.223,13.66N,99.91E,Winter,1850-1899,1875,27.164733303650955,1.7112234411641587,-2.507406806402753,1
Abidjan,1896-08-01,23.285999999999998,1.054,Côte D'Ivoire,22.644000000000002,1.558,5.63N,3.23W,Summer,1850-1899,1896,26.163737197523968,1.4037149934407556,-2.5074443273534204,1
Belo Horizonte,1904-06-01,22.471999999999998,0.8109999999999999,Brazil,16.205,1.757,20.09S,44.36W,Summer,1900-1949,1904,21.071396469465675,1.9392794852659099,-2.5093837718797953,1
Bogotá,1875-11-01,23.516,0.937,Colombia,18.181,1.248,4.02N,74.73W,Autumn,1850-1899,1875,20.002264618434126,0.725749869395096,-2.50949355313302,1
Bangkok,1819-01-01,20.865,2.0340000000000003,Thailand,22.868000000000002,2.28,13.66N,99.91E,Winter,1800-1849,1819,27.164733303650955,1.7112234411641587,-2.510913069732058,1
Luanda,1954-07-01,17.371000000000002,0.37,Angola,18.727,0.54,8.84S,13.78E,Summer,1950-1999,1954,23.693624999999972,1.9772898443441755,-2.511834577113956,1
Brasília,1889-06-01,22.464,0.913,Brazil,18.474,1.589,15.27S,47.50W,Summer,1850-1899,1889,21.727594942748073,1.29338785325707,-2.5155601504643155,1
Abidjan,1891-07-01,23.331999999999997,0.5539999999999999,Côte D'Ivoire,22.630000000000006,0.905,5.63N,3.23W,Summer,1850-1899,1891,26.163737197523968,1.4037149934407556,-2.5174178619137937,1
Ho Chi Minh City,1875-12-01,17.820999999999998,1.129,Vietnam,24.191,1.401,10.45N,107.18E,Winter,1850-1899,1875,27.193983566940545,1.1924610325051177,-2.518307504465693,1
Singapore,1877-01-01,24.651999999999997,2.102,Singapore,24.651999999999997,2.127,0.80N,103.66E,Winter,1850-1899,1877,26.523102826510698,0.7423962997429765,-2.52035580882945,1
Surabaya,1839-12-01,23.73,1.342,Indonesia,24.989,1.589,7.23S,112.70E,Winter,1800-1849,1839,26.809904204363992,0.7222059652253093,-2.521308729146147,1
Bombay,1862-02-01,17.901,1.325,India,22.573,1.492,18.48N,72.68E,Winter,1850-1899,1862,26.631452153110118,1.6088910655520077,-2.5225151907457883,1
Bangkok,1869-12-01,21.246,1.4380000000000002,Thailand,22.848000000000003,1.7519999999999998,13.66N,99.91E,Winter,1850-1899,1869,27.164733303650955,1.7112234411641587,-2.522600614163072,1
Bogotá,1884-04-01,23.177,1.024,Colombia,18.169,1.2819999999999998,4.02N,74.73W,Spring,1850-1899,1884,20.002264618434126,0.725749869395096,-2.52602817546785,1
Bogotá,1862-11-01,23.423000000000002,1.009,Colombia,18.168,1.275,4.02N,74.73W,Autumn,1850-1899,1862,20.002264618434126,0.725749869395096,-2.5274060606624213,1
Singapore,1893-01-01,24.646,1.105,Singapore,24.646,1.131,0.80N,103.66E,Winter,1850-1899,1893,26.523102826510698,0.7423962997429765,-2.528437745663017,1
Bombay,1884-01-01,16.230999999999998,0.527,India,22.561999999999998,0.772,18.48N,72.68E,Winter,1850-1899,1884,26.631452153110118,1.6088910655520077,-2.5293521980705997,1
Kinshasa,1907-07-01,22.041,0.514,Congo (Democratic Republic Of The),20.948,0.6559999999999999,4.02S,15.27E,Summer,1900-1949,1907,23.87144177881803,1.155259797078266,-2.5305492203672477,1
Nairobi,1928-07-01,21.591,0.634,Kenya,13.42,0.36,0.80S,36.16E,Summer,1900-1949,1928,16.08139511323004,1.051538853334252,-2.5309527125804308,1
Mexico,1870-12-01,12.918,1.898,Mexico,9.933,1.985,20.09N,98.96W,Winter,1850-1899,1870,15.717422377622361,2.285341681739848,-2.5310973951250197,1
Dhaka,1838-01-01,15.15,2.22,Bangladesh,15.667000000000002,2.462,23.31N,90.00E,Winter,1800-1849,1838,25.49650177935943,3.8792347810678254,-2.533876481859572,1
Bombay,1950-02-01,18.305,0.14800000000000002,India,22.553,0.35700000000000004,18.48N,72.68E,Winter,1950-1999,1950,26.631452153110118,1.6088910655520077,-2.534946113154533,1
Bombay,1861-01-01,15.27,1.3630000000000002,India,22.551,1.6880000000000002,18.48N,72.68E,Winter,1850-1899,1861,26.631452153110118,1.6088910655520077,-2.536189205395409,1
Brasília,1911-07-01,22.505,0.391,Brazil,18.445,0.536,15.27S,47.50W,Summer,1900-1949,1911,21.727594942748073,1.29338785325707,-2.5379818856978504,1
Ho Chi Minh City,1898-12-01,18.384,0.722,Vietnam,24.166,0.911,10.45N,107.18E,Winter,1850-1899,1898,27.193983566940545,1.1924610325051177,-2.5392725501305216,1
Bangkok,1934-12-01,21.597,0.307,Thailand,22.816,0.295,13.66N,99.91E,Winter,1900-1949,1934,27.164733303650955,1.7112234411641587,-2.541300685252698,1
Ho Chi Minh City,1965-01-01,18.659000000000002,0.228,Vietnam,24.163,0.39,10.45N,107.18E,Winter,1950-1999,1965,27.193983566940545,1.1924610325051177,-2.541788355610301,1
Kinshasa,1890-06-01,22.261,0.773,Congo (Democratic Republic Of The),20.932,1.028,4.02S,15.27E,Summer,1850-1899,1890,23.87144177881803,1.155259797078266,-2.544398918972243,1
